Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
One Piece,8.52,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",TV,Unknown,Oct,1999,Fall,"Fuji TV, TAP, Shueisha","Funimation, 4Kids Entertainment",Toei Animation,Manga,24 min.,PG,95.0,31,1352724,126645,887333,33,136245
Tennis no Ouji-sama,7.9,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']",TV,178,Oct,2001,Fall,"Production I.G, Nihon Ad Systems",VIZ Media,Trans Arts,Manga,22 min. per ep.,PG,675.0,1039,141832,3124,11235,76881,12516
Ring ni Kakero 1,6.38,"['Action', 'Shounen', 'Sports']",TV,12,Oct,2004,Fall,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG,6493.0,7333,3648,16,170,1333,296
School Rumble,7.94,"['Comedy', 'Romance', 'School', 'Shounen']",TV,26,Oct,2004,Fall,"TV Tokyo, Sotsu, Marvelous, Starchild Records, Media Factory, DAX Production, Studio Jack",Funimation,Studio Comet,Manga,23 min. per ep.,PG,625.0,514,275464,5137,12277,157789,13491
Sunabouzu,7.42,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen']",TV,24,Oct,2004,Fall,"GDH, Pony Canyon, CBC",Funimation,Gonzo,Manga,24 min. per ep.,R,1844.0,1284,111734,790,6273,53819,7951
Texhnolyze,7.76,"['Action', 'Sci-Fi', 'Psychological', 'Drama']",TV,22,Apr,2003,Spring,"Group TAC, Rondo Robe, Fuji TV, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,Original,23 min. per ep.,R,896.0,823,182599,3671,11335,47532,8112
Trinity Blood,7.32,"['Action', 'Supernatural', 'Vampire']",TV,24,Apr,2005,Spring,Unknown,Funimation,Gonzo,Light novel,24 min. per ep.,R,2240.0,936,158343,1479,7794,87958,9349
Yakitate!! Japan,7.95,"['Comedy', 'Shounen']",TV,69,Oct,2004,Fall,"TV Tokyo, Aniplex, d-rights, Tohokushinsha Film Corporation, Atelier Musa",Nozomi Entertainment,Sunrise,Manga,24 min. per ep.,PG,609.0,1666,80183,887,5007,39992,4633
Zipang,7.51,"['Action', 'Military', 'Sci-Fi', 'Historical', 'Drama', 'Seinen']",TV,26,Oct,2004,Fall,"Marvelous, TBS",Geneon Entertainment USA,Studio Deen,Manga,24 min. per ep.,PG,1565.0,3985,16652,152,857,6807,599
Neon Genesis Evangelion,8.32,"['Action', 'Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']",TV,26,Oct,1995,Fall,"TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka","ADV Films, Netflix","Gainax, Tatsunoko Production",Original,24 min. per ep.,PG,208.0,54,1160651,71308,66549,815938,20358
Neon Genesis Evangelion: Death & Rebirth,7.45,"['Drama', 'Mecha', 'Psychological', 'Sci-Fi']",Movie,1,Mar,1997,Spring,"Movic, Sega, TV Tokyo Music, Audio Tanaka",Manga Entertainment,"Gainax, Production I.G",Original,1 hr. 44 min.,R,1742.0,833,180681,588,1941,146202,961
Neon Genesis Evangelion: The End of Evangelion,8.51,"['Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']",Movie,1,Jul,1997,Summer,"TV Tokyo, Toei Animation, Kadokawa Shoten, Movic, Sega, TV Tokyo Music, Audio Tanaka",Manga Entertainment,"Gainax, Production I.G",Original,1 hr. 27 min.,R,102.0,195,572080,17811,8055,482918,1499
Kenpuu Denki Berserk,8.49,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']",TV,25,Oct,1997,Fall,"VAP, Hakusensha, Nippon Television Network","Media Blasters, NYAV Post",OLM,Manga,25 min. per ep.,R,108.0,301,432190,18567,19540,276588,9406
Koukaku Kidoutai,8.29,"['Action', 'Mecha', 'Police', 'Psychological', 'Sci-Fi', 'Seinen']",Movie,1,Nov,1995,Fall,"Bandai Visual, Kodansha",Manga Entertainment,Production I.G,Manga,1 hr. 22 min.,R,236.0,265,468279,10362,8152,325682,1927
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.73,"['Action', 'Historical', 'Drama', 'Romance', 'Martial Arts', 'Samurai', 'Shounen']",OVA,4,Feb,1999,Winter,Aniplex,"ADV Films, Aniplex of America",Studio Deen,Manga,30 min. per ep.,R,37.0,637,228484,6111,6359,150183,1836
Rurouni Kenshin: Meiji Kenkaku Romantan,8.31,"['Action', 'Adventure', 'Comedy', 'Historical', 'Romance', 'Samurai', 'Shounen']",TV,94,Jan,1996,Winter,"Aniplex, SME Visual Works, Fuji TV",Media Blasters,"Gallop, Studio Deen",Manga,25 min. per ep.,PG,220.0,345,386195,11236,29540,216154,18588
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.56,"['Samurai', 'Historical', 'Drama', 'Shounen']",Movie,1,Dec,1997,Winter,"Fuji TV, Sony Music Entertainment","ADV Films, Aniplex of America",Gallop,Manga,1 hr. 31 min.,R,1397.0,2411,44334,107,547,34481,228
Akira,8.17,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Horror', 'Supernatural', 'Seinen']",Movie,1,Jul,1988,Summer,"Mainichi Broadcasting System, Kodansha, Toho","Funimation, Bandai Entertainment, Geneon Entertainment USA",Tokyo Movie Shinsha,Manga,2 hr. 4 min.,R,333.0,197,566538,9555,8258,434086,2174
.hack//Sign,6.98,"['Game', 'Sci-Fi', 'Adventure', 'Mystery', 'Magic', 'Fantasy']",TV,26,Apr,2002,Spring,"Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2","Funimation, Bandai Entertainment",Bee Train,Original,24 min. per ep.,PG,3687.0,940,158227,1359,6733,91528,11881
Aa! Megami-sama!,7.32,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",OVA,5,Feb,1993,Winter,"Bandai Visual, KSS, Pony Canyon, TBS, Kodansha, Half H.P Studio, Nichion",AnimEigo,AIC,Manga,30 min. per ep.,PG,2226.0,2360,46428,267,993,34581,894
Aa! Megami-sama! (TV),7.35,"['Comedy', 'Supernatural', 'Magic', 'Romance', 'Seinen']",TV,24,Jan,2005,Winter,"Bandai Visual, TBS, Imagine","Media Blasters, NYAV Post",AIC,Manga,24 min. per ep.,PG,2116.0,1083,135747,1124,5841,85884,7971
Tenshi Kinryouku,6.31,"['Action', 'Drama', 'Romance', 'Shoujo', 'Supernatural']",OVA,3,May,2000,Spring,"Bandai Visual, AIC, Lantis, Audio Tanaka",Media Blasters,Hal Film Maker,Manga,30 min. per ep.,R,6823.0,2419,43960,215,812,32981,1311
Kidou Tenshi Angelic Layer,7.26,"['Sci-Fi', 'Comedy', 'Sports', 'Drama', 'Shounen']",TV,26,Apr,2001,Spring,TV Tokyo Music,"ADV Films, Sentai Filmworks",Bones,Manga,24 min. per ep.,PG,2529.0,2232,51022,290,1653,32978,2852
Ai Yori Aoshi,7.14,"['Harem', 'Slice of Life', 'Comedy', 'Drama', 'Romance']",TV,24,Apr,2002,Spring,"Movic, Fuji TV, Pioneer LDC, Cosmic Ray","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,23 min. per ep.,PG,3012.0,1465,94793,458,4111,60075,5814
Appleseed (Movie),7.1,"['Action', 'Military', 'Sci-Fi', 'Police', 'Drama', 'Mecha', 'Shounen']",Movie,1,Apr,2004,Spring,"Mainichi Broadcasting System, Toho, TYO Animations, TYO","Sentai Filmworks, Geneon Entertainment USA",Digital Frontier,Manga,1 hr. 45 min.,R,3206.0,1901,65139,173,787,52100,489
Arc the Lad,6.53,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",TV,26,Apr,1999,Spring,"Sony Pictures Entertainment, Aniplex",ADV Films,Bee Train,Game,22 min. per ep.,R,5738.0,4259,14187,17,581,7032,910
Avenger,5.91,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",TV,13,Oct,2003,Fall,Production I.G,Bandai Entertainment,"Bee Train, Xebec",Original,24 min. per ep.,R,8501.0,4073,15779,21,617,7906,1255
Beck,8.31,"['Comedy', 'Drama', 'Music', 'Shounen', 'Slice of Life']",TV,26,Oct,2004,Fall,"Marvelous, Starchild Records, Asatsu DK, Kodansha",Funimation,Madhouse,Manga,25 min. per ep.,R,221.0,570,255668,7038,10580,133432,8488
Blue Gender,7.05,"['Adventure', 'Romance', 'Mecha', 'Military', 'Sci-Fi', 'Horror', 'Space', 'Drama']",TV,26,Oct,1999,Fall,"Youmex, Toshiba EMI",Funimation,AIC,Original,23 min. per ep.,R,3455.0,1886,65360,389,2738,31583,3195
Chobits,7.43,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi', 'Seinen']",TV,26,Apr,2002,Spring,"TBS, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,PG,1804.0,332,402646,3859,15294,272425,22409
Chrno Crusade,7.66,"['Action', 'Demons', 'Historical', 'Romance', 'Shounen', 'Supernatural']",TV,24,Nov,2003,Fall,"Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation",Gonzo,Manga,23 min. per ep.,R,1120.0,742,198007,2064,8228,117484,9842
D.N.Angel,7.2,"['Action', 'Comedy', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",TV,26,Apr,2003,Spring,Kadokawa Shoten,"ADV Films, Discotek Media",Xebec,Manga,23 min. per ep.,PG,2761.0,891,167615,1523,5183,117045,11057
D.C.: Da Capo,6.77,"['Harem', 'Drama', 'Magic', 'Romance']",TV,26,Jul,2003,Summer,"Lantis, King Records",Unknown,"feel., Zexcs",Visual novel,24 min. per ep.,PG,4589.0,1852,67491,189,3024,36037,3852
DearS,6.62,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Ecchi', 'Shounen']",TV,12,Jul,2004,Summer,"Bandai Visual, Hal Film Maker, Genco, Lantis","Discotek Media, Geneon Entertainment USA",Daume,Manga,23 min. per ep.,R,5274.0,1146,128788,391,3766,95113,5507
Rozen Maiden,7.44,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",TV,12,Oct,2004,Fall,"Mellow Head, Pony Canyon, TBS, Memory-Tech, Studio Jack","Sentai Filmworks, Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG,1782.0,846,176775,2074,5599,113914,7852
Rozen Maiden: Träumend,7.65,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",TV,12,Oct,2005,Fall,"Mellow Head, TBS","Sentai Filmworks, Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG,1146.0,1479,93768,516,2006,73523,1647
Azumanga Daioh,7.98,"['Slice of Life', 'Comedy', 'School']",TV,26,Apr,2002,Spring,"Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records","ADV Films, Sentai Filmworks",J.C.Staff,4-koma manga,24 min. per ep.,PG,555.0,554,262980,5181,13747,143431,13115
Basilisk: Kouga Ninpou Chou,7.58,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Romance', 'Samurai', 'Fantasy']",TV,24,Apr,2005,Spring,"GDH, Kodansha, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,R,1325.0,940,156661,1467,6964,82153,6957
Black Cat (TV),7.38,"['Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Shounen']",TV,23,Oct,2005,Fall,"GDH, Dentsu, TBS, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,PG,1965.0,622,231668,1955,10510,142921,11003
Cluster Edge,6.35,"['Action', 'Fantasy', 'Military', 'Sci-Fi']",TV,25,Oct,2005,Fall,"Bandai Visual, Imagine",Sentai Filmworks,Sunrise,Original,24 min. per ep.,PG,6646.0,5061,9299,13,500,3068,942
Full Metal Panic!,7.65,"['Action', 'Military', 'Sci-Fi', 'Comedy', 'Mecha']",TV,24,Jan,2002,Winter,Kadokawa Shoten,"ADV Films, Funimation",Gonzo,Light novel,24 min. per ep.,R,1146.0,322,411230,4417,17458,264665,13806
Full Metal Panic? Fumoffu,8.07,"['Action', 'Comedy', 'School']",TV,12,Aug,2003,Summer,"Tatsunoko Production, Kadokawa Shoten, Fuji TV, Imagica, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, Happinet Pictures, Animation Do","ADV Films, Funimation",Kyoto Animation,Light novel,24 min. per ep.,PG,452.0,571,254465,2988,5383,204041,3533
Full Metal Panic! The Second Raid,7.96,"['Action', 'Military', 'Mecha']",TV,13,Jul,2005,Summer,"Kadokawa Shoten, Happinet Pictures","ADV Films, Funimation, Kadokawa Pictures USA",Kyoto Animation,Light novel,24 min. per ep.,R,579.0,639,227927,1358,4667,177524,2271
Gakuen Alice,7.65,"['Comedy', 'School', 'Shoujo', 'Super Power']",TV,26,Oct,2004,Fall,"Aniplex, Sogo Vision",Nozomi Entertainment,Group TAC,Manga,25 min. per ep.,G,1158.0,1640,81446,1613,2495,57369,2916
Soukyuu no Fafner: Dead Aggressor,7.3,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",TV,25,Jul,2004,Summer,"TV Tokyo Music, King Records","Funimation, Geneon Entertainment USA",Xebec,Original,24 min. per ep.,PG,2348.0,2523,40602,255,2179,16417,1987
Mahou Shoujo Lyrical Nanoha,7.42,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']",TV,13,Oct,2004,Fall,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,25 min. per ep.,PG,1828.0,1550,88890,1036,3287,47731,2625
Mahou Shoujo Lyrical Nanoha A's,7.99,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']",TV,13,Oct,2005,Fall,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,25 min. per ep.,PG,551.0,2075,56981,1014,1367,40165,828
Shuffle!,7.09,"['Harem', 'Comedy', 'Drama', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Seinen']",TV,24,Jul,2005,Summer,"Xebec, Lantis, Memory-Tech",Funimation,Asread,Visual novel,23 min. per ep.,R,3231.0,600,240751,1572,10943,151944,13227
Mobile Suit Gundam,7.78,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha']",TV,43,Apr,1979,Spring,"Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,25 min. per ep.,PG,867.0,1427,97216,1787,7737,52669,3100
Mobile Suit Gundam: The 08th MS Team,8.03,"['Adventure', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi']",OVA,12,Jan,1996,Winter,Atelier Musa,Bandai Entertainment,Sunrise,Original,25 min. per ep.,PG,511.0,1948,62655,911,2405,43537,794
Mobile Suit Gundam 0080: War in the Pocket,7.9,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",OVA,6,Mar,1989,Spring,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,27 min. per ep.,PG,677.0,2444,43308,717,978,30112,392
Mobile Suit Gundam: The 08th MS Team - Miller's Report,6.79,"['Military', 'Sci-Fi', 'Drama', 'Romance', 'Mecha']",Movie,1,Aug,1998,Summer,"Sotsu, Atelier Musa",Bandai Entertainment,Sunrise,Original,52 min.,PG,4498.0,4660,11460,3,149,8314,136
Mobile Suit Gundam 0083: Stardust Memory,7.3,"['Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Mecha']",OVA,13,May,1991,Spring,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,30 min. per ep.,PG,2361.0,2791,33687,230,977,24492,448
Mobile Suit Zeta Gundam,7.92,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']",TV,50,Mar,1985,Spring,"Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG,655.0,2159,53822,1721,3912,32798,1049
Mobile Suit Gundam ZZ,6.66,"['Space', 'Comedy', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",TV,47,Mar,1986,Spring,"Sotsu, Nagoya Broadcasting Network",Nozomi Entertainment,Sunrise,Original,24 min. per ep.,PG,5111.0,2941,30758,130,1647,18408,917
Mobile Suit Gundam: Char's Counterattack,7.68,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",Movie,1,Mar,1988,Spring,"Sotsu, Nozomi Entertainment, Atelier Musa",Bandai Entertainment,"Sunrise, Studio Hibari",Novel,1 hr. 59 min.,PG,1084.0,2773,34221,293,437,25957,171
Mobile Suit Gundam F91,6.67,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",Movie,1,Mar,1991,Spring,"Sotsu, Shochiku, Atelier Musa, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Unknown,2 hr.,PG,5049.0,3387,23161,63,357,16731,193
Mobile Suit Victory Gundam,6.76,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",TV,51,Apr,1993,Spring,"TV Asahi, Sotsu, Apollon",Nozomi Entertainment,"Sunrise, Studio Deen",Original,24 min. per ep.,PG,4632.0,3588,20794,95,1225,10068,628
Mobile Suit Gundam Wing,7.72,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",TV,49,Apr,1995,Spring,TV Asahi,Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG,984.0,1118,132208,2538,5922,95155,4411
Mobile Suit Gundam Wing: Endless Waltz,7.76,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",OVA,3,Jan,1997,Winter,"Bandai Visual, Sotsu",Bandai Entertainment,Sunrise,Original,30 min. per ep.,PG,897.0,2512,41030,221,500,34369,250
After War Gundam X,7.32,"['Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha']",TV,39,Apr,1996,Spring,"TV Asahi, Sotsu",Nozomi Entertainment,Sunrise,Original,24 min. per ep.,PG,2228.0,3043,28862,189,1554,15987,983
Mobile Suit Gundam SEED,7.79,"['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",TV,50,Oct,2002,Fall,"Sotsu, Asatsu DK, Mainichi Broadcasting System, Sony Music Entertainment, Atelier Musa","Bandai Entertainment, NYAV Post",Sunrise,Original,24 min. per ep.,R,850.0,1057,140346,3584,4898,101920,5021
Mobile Suit Gundam SEED Destiny,7.22,"['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",TV,50,Oct,2004,Fall,"Sotsu, Mainichi Broadcasting System, Sony Music Entertainment","Bandai Entertainment, NYAV Post",Sunrise,Original,24 min. per ep.,R,2687.0,1530,90208,1206,2210,70845,2749
Turn A Gundam,7.7,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Mecha']",TV,50,Apr,1999,Spring,"Sotsu, Fuji TV",Nozomi Entertainment,"Sunrise, Nakamura Production",Original,24 min. per ep.,PG,1018.0,2714,35670,760,2378,14651,1448
Mobile Fighter G Gundam,7.56,"['Adventure', 'Comedy', 'Drama', 'Martial Arts', 'Mecha', 'Romance', 'Sci-Fi', 'Space', 'Sports']",TV,49,Apr,1994,Spring,"TV Asahi, Sotsu",Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG,1396.0,2109,55463,896,2499,38653,1607
Last Exile,7.82,"['Action', 'Sci-Fi', 'Adventure']",TV,26,Apr,2003,Spring,"GDH, Victor Entertainment, TV Tokyo Music","Funimation, Geneon Entertainment USA",Gonzo,Original,24 min. per ep.,PG,795.0,995,149528,1848,5943,77235,5038
Mai-HiME,7.46,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'School', 'Shoujo Ai']",TV,26,Sep,2004,Fall,"Bandai Visual, TV Tokyo Music, Studio Zain","Funimation, Bandai Entertainment",Sunrise,Original,23 min. per ep.,PG,1698.0,1381,101495,1262,3442,60321,4215
Mai-Otome,7.31,"['Comedy', 'Drama', 'Fantasy', 'Magic']",TV,26,Oct,2005,Fall,"Bandai Visual, Lantis, TV Tokyo Music","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG,2308.0,2370,46018,333,1147,31335,1598
Shin Shirayuki-hime Densetsu Prétear,7.2,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo', 'Super Power']",TV,13,Apr,2001,Spring,"Kadokawa Shoten, Rondo Robe","ADV Films, Funimation",Hal Film Maker,Manga,23 min. per ep.,PG,2785.0,2162,53508,457,1607,33827,1760
Air,7.32,"['Slice of Life', 'Supernatural', 'Drama', 'Romance']",TV,12,Jan,2005,Winter,"Pony Canyon, TBS, Movic","ADV Films, Funimation",Kyoto Animation,Visual novel,24 min. per ep.,PG,2230.0,563,259381,2704,7367,170036,9992
Aishiteruze Baby★★,7.48,"['Comedy', 'Drama', 'Romance', 'Shoujo']",TV,26,Apr,2004,Spring,"Animax, Toei Video, Sunny Side Up",Unknown,TMS Entertainment,Manga,25 min. per ep.,PG,1634.0,1529,89533,571,3772,59770,4946
Akazukin Chacha,7.39,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",TV,74,Jan,1994,Winter,"Nihon Ad Systems, Shueisha",Unknown,Gallop,Manga,24 min. per ep.,G,1941.0,4551,12006,88,691,5140,994
Ayashi no Ceres,7.23,"['Adventure', 'Comedy', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",TV,24,Apr,2000,Spring,Bandai Visual,"VIZ Media, Discotek Media",Studio Pierrot,Manga,21 min. per ep.,R,2641.0,2182,53189,535,2099,31162,3400
Boys Be...,6.46,"['Slice of Life', 'Comedy', 'Romance', 'Shounen']",TV,13,Apr,2000,Spring,Unknown,Nozomi Entertainment,Hal Film Maker,Manga,23 min. per ep.,PG,6088.0,3665,20032,41,768,10371,1385
Hana yori Dango,7.7,"['Drama', 'Romance', 'School', 'Shoujo']",TV,51,Sep,1996,Fall,Unknown,"VIZ Media, Discotek Media",Toei Animation,Manga,25 min. per ep.,PG,1027.0,2293,48623,762,2502,25257,2974
Ou Dorobou Jing,7.23,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",TV,13,May,2002,Spring,Aniplex,ADV Films,Studio Deen,Manga,24 min. per ep.,PG,2625.0,2817,32988,210,1343,16532,1714
Ou Dorobou Jing in Seventh Heaven,7.29,"['Adventure', 'Fantasy', 'Psychological', 'Comedy', 'Shounen']",OVA,3,Jan,2004,Winter,Aniplex,"ADV Films, Funimation",Studio Deen,Manga,30 min. per ep.,PG,2367.0,4619,11591,29,283,7309,159
Bakuretsu Tenshi,6.81,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",TV,24,Apr,2004,Spring,"GDH, TV Asahi, Imagica",Funimation,Gonzo,Original,23 min. per ep.,PG,4381.0,1965,62106,257,2789,34321,4492
Chuuka Ichiban!,7.63,"['Action', 'Comedy', 'Drama', 'Shounen']",TV,52,Apr,1997,Spring,Unknown,Unknown,Nippon Animation,Manga,23 min. per ep.,PG,1195.0,4086,15608,107,990,8203,817
Corrector Yui,6.83,"['Sci-Fi', 'Adventure', 'Comedy', 'Magic']",TV,52,Apr,1999,Spring,"NHK, Studio Tron",VIZ Media,Nippon Animation,Original,25 min. per ep.,PG,4318.0,4519,12222,50,463,6825,963
Chou Henshin Cosprayers,4.95,"['Action', 'Ecchi', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'Super Power', 'Sci-Fi']",TV,8,Jan,2004,Winter,m.o.e.,Unknown,"Imagin, Studio Live",Original,14 min. per ep.,PG,10648.0,5542,7392,5,269,3567,568
Uchuu no Stellvia,7.38,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']",TV,26,Apr,2003,Spring,"Starchild Records, TV Tokyo Music","Discotek Media, Geneon Entertainment USA",Xebec,Original,23 min. per ep.,PG,1980.0,3577,20924,127,820,10722,960
Sakigake!! Cromartie Koukou,7.93,"['Comedy', 'School', 'Shounen']",TV,26,Oct,2003,Fall,TV Tokyo Music,"ADV Films, Sentai Filmworks, Discotek Media",Production I.G,Manga,12 min. per ep.,PG,631.0,1279,112001,1561,8242,49634,5164
